date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2020-10-14,"{The gauntlet has been thrown down! 

The prophecy will be fulfilled. 

Model S price changes to $69,420 tonight!, 9 meter or roughly 30 ft diameter, Will be less roomy with 3 vacuum rocket engines added https://t.co/pKtDFdiZYC, “What is love? Baby don’t hurt me.”— Winston Churchill}","gauntlet thrown down! prophecy fulfilled. model price changes $69,420 tonight!, 9 meter roughly 30 diameter, less roomy 3 vacuum rocket engines added “what love? baby don’t hurt me.”— winston churchil","['gauntlet', 'thrown', 'down', 'prophecy', 'fulfilled', 'model', 'price', 'changes', 'tonight', 'meter', 'roughly', 'diameter', 'less', 'roomy', 'vacuum', 'rocket', 'engines', 'added', 'what', 'love', 'baby', 'don', 'hurt', 'me', 'winston', 'churchil']",646967,10152,18835,59935
2020-10-16,"{møtør trèndé https://t.co/V0yo4JKbS2, RT @Tesmanian_com: Tesla Model 3 SR+ Has Lowest Energy Consumption of All BEVs, Says Report

https://t.co/7C0V16WT6Y}","møtør trèndé @tesmanian_com: tesla model 3 sr+ lowest energy consumption bevs, says report","['møtør', 'trèndé', 'tesmanian_com', 'tesla', 'model', 'sr', 'lowest', 'energy', 'consumption', 'bevs', 'says', 'report']",17522,58,605,1146
2020-10-17,"{RT @Tesla: There's no place like home..especially if it has a Solar Roof.

This Kansas ranch got theirs installed in 4 days.}",@tesla: thereno place like home..especially solar roof. kansas ranch got installed 4 days.,"['tesla', 'thereno', 'place', 'like', 'home', 'especially', 'solar', 'roof', 'kansas', 'ranch', 'got', 'installed', 'days']",0,0,0,2240
2020-10-20,"{FSD beta rollout happening tonight. Will be extremely slow &amp; cautious, as it should., Data from 3 engine Starship static fire this morning looks good. Proceeding with nosecone mate.}","fsd beta rollout happening tonight. extremely slow cautious, should., data 3 engine starship static fire morning looks good. proceeding nosecone mate.","['fsd', 'beta', 'rollout', 'happening', 'tonight', 'extremely', 'slow', 'cautious', 'should', 'data', 'engine', 'starship', 'static', 'fire', 'morning', 'looks', 'good', 'proceeding', 'nosecone', 'mate']",102977,1093,3608,5487
2020-10-21,"{Starship nosecone, high bay &amp; tiki bar https://t.co/9qXYxMMIUj}","starship nosecone, high bay tiki bar","['starship', 'nosecone', 'high', 'bay', 'tiki', 'bar']",102498,635,2308,4647
2020-10-22,"{Price change is pushed to Thursday next week. Applies only to US for now. One week clock will start in other countries as beta is released. FSD monthly rental will also be available sometime next year., Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday}","price change pushed thursday next week. applies now. one week clock start countries beta released. fsd monthly rental available sometime next year., tesla fsd beta limited release, fsd price (new upgrade) go ~$2k monday","['price', 'change', 'pushed', 'thursday', 'next', 'week', 'applies', 'now', 'one', 'week', 'clock', 'start', 'countries', 'beta', 'released', 'fsd', 'monthly', 'rental', 'available', 'sometime', 'next', 'year', 'tesla', 'fsd', 'beta', 'limited', 'release', 'fsd', 'price', 'new', 'upgrade', 'go', 'monday']",72608,1023,4073,2966
2020-10-24,{Congratulations SpaceX Team! https://t.co/nO1Z98a94f},congratulations spacex team!,"['congratulations', 'spacex', 'team']",179780,1593,2658,10945
2020-10-28,"{Come here … no, come, here 👇, Wow, this mayo sure is salty!, Jack in the Box should do double duty as a sperm donor clinic — name is 👌}","come … no, come, 👇, wow, mayo sure salty!, jack box double duty sperm donor clinic — name 👌","['come', 'no', 'come', 'wow', 'mayo', 'sure', 'salty', 'jack', 'box', 'double', 'duty', 'sperm', 'donor', 'clinic', 'name']",297195,6419,8377,17575
2020-10-29,"{Truth be told, I’ve eaten at JitB many times over the years, even the teriyaki bowl, Might buy a Jack in the Box footstool, Tesla should make 🔥 catgirl robots?}","truth told, i’ve eaten jitb many times years, even teriyaki bowl, might buy jack box footstool, tesla make 🔥 catgirl robots?","['truth', 'told', 've', 'eaten', 'jitb', 'many', 'times', 'years', 'even', 'teriyaki', 'bowl', 'might', 'buy', 'jack', 'box', 'footstool', 'tesla', 'make', 'catgirl', 'robots']",220937,9401,13311,17259
2020-11-01,{Penguin Random House 😴 should change the name to Random Penguin🔥},penguin random house 😴 change name random penguin🔥,"['penguin', 'random', 'house', 'change', 'name', 'random', 'penguin']",54102,619,1800,1426
2020-11-02,"{Several thousand more Starlink beta participation invitations going out this week, Very close to actual expected flight! https://t.co/ruEdIPhTil}","several thousand starlink beta participation invitations going week, close actual expected flight!","['several', 'thousand', 'starlink', 'beta', 'participation', 'invitations', 'going', 'week', 'close', 'actual', 'expected', 'flight']",143457,1450,8952,5981
2020-11-05,{Recruiting ace engineers for Giga Berlin! Will interview in person tomorrow on site. Send resume to 25Guns@Tesla.com.},recruiting ace engineers giga berlin! interview person tomorrow site. send resume 25guns@tesla.com.,"['recruiting', 'ace', 'engineers', 'giga', 'berlin', 'interview', 'person', 'tomorrow', 'site', 'send', 'resume', 'guns', 'tesla', 'com']",104614,1776,3491,5994
2020-11-06,"{When sending your resume, please describe a few of the hardest problems you solved &amp; exactly how you solved them, A New Banner is needed
Neither hard left nor right, 420 is ten times better than 42, 🤗, RT @SpaceX: Deployment of GPS III-4 confirmed https://t.co/fCFJRcWMti, RT @SpaceX: Falcon 9’s first stage lands on the Of Course I Still Love You droneship https://t.co/hd0IBPX3T5, RT @SpaceX: Liftoff! https://t.co/LI4O0TNmL8}","sending resume, please describe hardest problems solved exactly solved them, new banner needed neither hard left right, 420 ten times better 42, 🤗, @spacex: deployment gps iii-4 confirmed @spacex: falcon 9’s first stage lands course still love droneship @spacex: liftoff!","['sending', 'resume', 'please', 'describe', 'hardest', 'problems', 'solved', 'exactly', 'solved', 'them', 'new', 'banner', 'needed', 'neither', 'hard', 'left', 'right', 'ten', 'times', 'better', 'spacex', 'deployment', 'gps', 'iii', 'confirmed', 'spacex', 'falcon', 'first', 'stage', 'lands', 'course', 'still', 'love', 'droneship', 'spacex', 'liftoff']",557428,9927,18934,46900
2020-11-07,"{RT @archillect: https://t.co/5U3fNqFhr1, The Phantom of the Opera 
Is here … inside your mind}",@archillect: phantom opera … inside mind,"['archillect', 'phantom', 'opera', 'inside', 'mind']",113393,1152,3436,10902
2020-11-08,{RT @Tesla: 20k Superchargers and counting https://t.co/urudyt9Eui},@tesla: 20k superchargers count,"['tesla', 'superchargers', 'count']",0,0,0,3839
2020-11-09,"{RT @SpaceX: Crew Dragon and Falcon 9 in the hangar at Launch Complex 39A ahead of launching four astronauts to the @space_station; liftoff…, RT @boringcompany: Rumor has it that ""Austin Chalk"" is geologically one of best soils for tunneling. Want to find out? Austin jobs now avai…, https://t.co/d0i2w8wNKG, Yes, you can have my damn cookie! should be a browser setting}","@spacex: crew dragon falcon 9 hangar launch complex 39a ahead launching four astronauts @space_station; liftoff…, @boringcompany: rumor ""austin chalk"" geologically one best soils tunneling. want find out? austin jobs avai…, yes, damn cookie! browser set","['spacex', 'crew', 'dragon', 'falcon', 'hangar', 'launch', 'complex', 'ahead', 'launching', 'four', 'astronauts', 'space_station', 'liftoff', 'boringcompany', 'rumor', 'austin', 'chalk', 'geologically', 'one', 'best', 'soils', 'tunneling', 'want', 'find', 'out', 'austin', 'jobs', 'avai', 'yes', 'damn', 'cookie', 'browser', 'set']",418720,6969,10012,26594
2020-11-10,"{Such a privilege to work with people I like &amp; respect so much. I feel blessed., RT @Commercial_Crew: The Flight Readiness Review for the Crew-1 mission to the @Space_Station has concluded, and @NASA and @SpaceX are GO t…, RT @SpaceX: Falcon 9 and Crew Dragon vertical on Launch Complex 39A https://t.co/hBVUHWv3Ab}","privilege work people like respect much. feel blessed., @commercial_crew: flight readiness review crew-1 mission @space_station concluded, @nasa @spacex go t…, @spacex: falcon 9 crew dragon vertical launch complex 39a","['privilege', 'work', 'people', 'like', 'respect', 'much', 'feel', 'blessed', 'commercial_crew', 'flight', 'readiness', 'review', 'crew', 'mission', 'space_station', 'concluded', 'nasa', 'spacex', 'go', 'spacex', 'falcon', 'crew', 'dragon', 'vertical', 'launch', 'complex']",199445,1775,3495,14073
2020-11-11,{RT @SpaceX: Crew access arm swings into place https://t.co/XAImd6nLJV},@spacex: crew access arm swings plac,"['spacex', 'crew', 'access', 'arm', 'swings', 'plac']",0,0,0,3003
2020-11-12,"{RT @Teslarati: Tesla tops list of 2020’s Most Attractive Employers for US engineering students
https://t.co/KKNYQlet0o, 4 Astronauts fly to @Space_Station on Sat night from Cape. First operational flight of Crew Dragon. https://t.co/uZCGiKciKb, RT @SpaceX: Thank you to all those who have served and sacrificed #VeteransDay https://t.co/U8kN4FZpJ9}",@teslarati: tesla tops list 2020’s attractive employers engineering students 4 astronauts fly @space_station sat night cape. first operational flight crew dragon. @spacex: thank served sacrificed #veteransday,"['teslarati', 'tesla', 'tops', 'list', 'attractive', 'employers', 'engineering', 'students', 'astronauts', 'fly', 'space_station', 'sat', 'night', 'cape', 'first', 'operational', 'flight', 'crew', 'dragon', 'spacex', 'thank', 'served', 'sacrificed', 'veteransday']",97032,1291,1449,11631
2020-11-13,"{Case closed https://t.co/pUYiJcAdD6, Soon https://t.co/mWOpR7W8kk, Lab I just spoke to said cov2 PCR detection (N1 &amp; N3 genes) below 30 cycles is reliable &amp; above 40 cycles is not, Would be great to hear from people who know a lot about the PCR testing industry. What’s the approximate false positive rate, all things considered, for cov2 PCR tests?, What is the general population (no knowledge of symptoms) accuracy of a sars-cov2 PCR test &amp; is it possible to generate a false positive if you simply run enough cycles?, The carousel turns ever faster, Something extremely bogus is going on. Was tested for covid four times today. Two tests came back negative, two came back positive. Same machine, same test, same nurse. Rapid antigen test from BD.}","case closed soon lab spoke said cov2 detection (n1 n3 genes) 30 cycles reliable 40 cycles not, would great hear people know lot testing industry. what’s approximate false positive rate, things considered, cov2 tests?, general population (no knowledge symptoms) accuracy sars-cov2 test possible generate false positive simply run enough cycles?, carousel turns ever faster, something extremely bogus going on. tested covid four times today. two tests came back negative, two came back positive. machine, test, nurse. rapid antigen test bd.","['case', 'closed', 'soon', 'lab', 'spoke', 'said', 'cov2', 'detection', 'n1', 'n3', 'genes', 'cycles', 'reliable', 'cycles', 'not', 'would', 'great', 'hear', 'people', 'know', 'lot', 'testing', 'industry', 'what', 'approximate', 'false', 'positive', 'rate', 'things', 'considered', 'cov2', 'tests', 'general', 'population', 'no', 'knowledge', 'symptoms', 'accuracy', 'sars', 'cov2', 'test', 'possible', 'generate', 'false', 'positive', 'simply', 'run', 'enough', 'cycles', 'carousel', 'turns', 'ever', 'faster', 'something', 'extremely', 'bogus', 'going', 'on', 'tested', 'covid', 'four', 'times', 'today', 'two', 'tests', 'came', 'back', 'negative', 'two', 'came', 'back', 'positive', 'machine', 'test', 'nurse', 'rapid', 'antigen', 'test', 'bd']",1126665,54189,61928,155818
2020-11-14,"{Unless you’re on DMT, Laws of thermodynamics:
1. You can’t win
2. You can’t break even
3. You can’t stop playing, Shakes fist at entropy}","unless you’re dmt, laws thermodynamics: 1. can’t win 2. can’t break even 3. can’t stop playing, shakes fist entropi","['unless', 'you', 're', 'dmt', 'laws', 'thermodynamics', 'can', 'win', 'can', 'break', 'even', 'can', 'stop', 'playing', 'shakes', 'fist', 'entropi']",260132,2797,6422,15040
2020-11-15,"{Dragon can also hover &amp; land propulsively, but we use the parachutes for maximum safety https://t.co/Mr7VFIQwWf, Thrusters are integrated with spacecraft, enabling abort capability all the way to abort for increased safety https://t.co/KrOHKOr6AE, RT @NASA: What song would you play on your ride out to the launch pad? #LaunchAmerica https://t.co/vzhxUn6Yie, RT @SpaceX: Dragon has completed 22 flights to and from the @space_station. It was designed from the beginning with human spaceflight in mi…, RT @SpaceX: Dragon is the only spacecraft currently flying capable of returning significant amounts of cargo to Earth and is the first priv…, RT @SpaceX: SpaceX’s custom-tailored suits route the communications and cooling systems and protect the crew in the event of cabin depressu…, RT @NASA: LIVE NOW: We are ready to #LaunchAmerica. Are you? 🚀

Watch coverage of the NASA @SpaceX Crew-1 mission. Liftoff is at 7:27pm ET:…, RT @SpaceX: Watch Falcon 9 launch Crew Dragon on its first operational mission to the @space_station with astronauts on board → https://t.c…, RT @SpaceX: All systems are go for tonight’s launch at 7:27 p.m. EST of Crew Dragon’s first operational mission with four astronauts on boa…, Astronaut launch today! https://t.co/3FAzZGss8c, RT @NASA: 🌸 @Astro_Soichi has a message for boys and girls in Japan: ""Space is waiting!"" 

In this @Tumblr Spotlight, @JAXA_en astronaut So…, RT @NASA: This week...

🚀 NASA's @SpaceX Crew-1 astronauts arrive at @NASAKennedy ahead of launch
🔴 Our @NASAPersevere rover marks 100 days…, RT @Astro_Soichi: #SpaceX #NASA #Crew1 just finished final dress rehearsal, getting ready for Saturday launch! Behind me is ""real"" #Dragon…, RT @michaelmina_lab: @elonmusk Great question! It’s more complex question and depends on why the test is being used - ie: do you want to kn…, Worth reading this thread if you’re curious about rona testing https://t.co/FA6kD61eBA}","dragon hover land propulsively, use parachutes maximum safety thrusters integrated spacecraft, enabling abort capability way abort increased safety @nasa: song would play ride launch pad? #launchamerica @spacex: dragon completed 22 flights @space_station. designed beginning human spaceflight mi…, @spacex: dragon spacecraft currently flying capable returning significant amounts cargo earth first priv…, @spacex: spacex’s custom-tailored suits route communications cooling systems protect crew event cabin depressu…, @nasa: live now: ready #launchamerica. you? 🚀 watch coverage nasa @spacex crew-1 mission. liftoff 7:27pm et:…, @spacex: watch falcon 9 launch crew dragon first operational mission @space_station astronauts board → @spacex: systems go tonight’s launch 7:27 p.m. crew dragon’s first operational mission four astronauts boa…, astronaut launch today! @nasa: 🌸 @astro_soichi message boys girls japan: ""space waiting!"" @tumblr spotlight, @jaxa_en astronaut so…, @nasa: week... 🚀 nasa@spacex crew-1 astronauts arrive @nasakennedy ahead launch 🔴 @nasapersevere rover marks 100 days…, @astro_soichi: #spacex #nasa #crew1 finished final dress rehearsal, getting ready saturday launch! behind ""real"" #dragon…, @michaelmina_lab: @elonmusk great question! it’s complex question depends test used - ie: want kn…, worth reading thread you’re curious rona test","['dragon', 'hover', 'land', 'propulsively', 'use', 'parachutes', 'maximum', 'safety', 'thrusters', 'integrated', 'spacecraft', 'enabling', 'abort', 'capability', 'way', 'abort', 'increased', 'safety', 'nasa', 'song', 'would', 'play', 'ride', 'launch', 'pad', 'launchamerica', 'spacex', 'dragon', 'completed', 'flights', 'space_station', 'designed', 'beginning', 'human', 'spaceflight', 'mi', 'spacex', 'dragon', 'spacecraft', 'currently', 'flying', 'capable', 'returning', 'significant', 'amounts', 'cargo', 'earth', 'first', 'priv', 'spacex', 'spacex', 'custom', 'tailored', 'suits', 'route', 'communications', 'cooling', 'systems', 'protect', 'crew', 'event', 'cabin', 'depressu', 'nasa', 'live', 'now', 'ready', 'launchamerica', 'you', 'watch', 'coverage', 'nasa', 'spacex', 'crew', 'mission', 'liftoff', 'pm', 'et', 'spacex', 'watch', 'falcon', 'launch', 'crew', 'dragon', 'first', 'operational', 'mission', 'space_station', 'astronauts', 'board', 'spacex', 'systems', 'go', 'tonight', 'launch', 'crew', 'dragon', 'first', 'operational', 'mission', 'four', 'astronauts', 'boa', 'astronaut', 'launch', 'today', 'nasa', 'astro_soichi', 'message', 'boys', 'girls', 'japan', 'space', 'waiting', 'tumblr', 'spotlight', 'jaxa_en', 'astronaut', 'so', 'nasa', 'week', 'nasa', 'spacex', 'crew', 'astronauts', 'arrive', 'nasakennedy', 'ahead', 'launch', 'nasapersevere', 'rover', 'marks', 'days', 'astro_soichi', 'spacex', 'nasa', 'crew1', 'finished', 'final', 'dress', 'rehearsal', 'getting', 'ready', 'saturday', 'launch', 'behind', 'real', 'dragon', 'michaelmina_lab', 'elonmusk', 'great', 'question', 'it', 'complex', 'question', 'depends', 'test', 'used', 'ie', 'want', 'kn', 'worth', 'reading', 'thread', 'you', 're', 'curious', 'rona', 'test']",132767,1129,3281,42941
2020-11-16,"{RT @NASA: 🐉 Enter the Crew Dragon. At 4:48 p.m. EST (9:48 p.m. UTC), the NASA @SpaceX Crew-1 astronauts give you a LIVE tour of their space…, ♥️, Launch in 5 minutes, The same propellant is used either for abort or for orbital maneuvering, as one use obviates the other}","@nasa: 🐉 enter crew dragon. 4:48 p.m. (9:48 p.m. utc), nasa @spacex crew-1 astronauts give live tour space…, ♥️, launch 5 minutes, propellant used either abort orbital maneuvering, one use obvi","['nasa', 'enter', 'crew', 'dragon', 'utc', 'nasa', 'spacex', 'crew', 'astronauts', 'give', 'live', 'tour', 'space', 'launch', 'minutes', 'propellant', 'used', 'either', 'abort', 'orbital', 'maneuvering', 'one', 'use', 'obvi']",438740,3404,10645,16276
2020-11-17,"{Deus ex machine learning https://t.co/5ZSYalVczx, Nullius in Verba @royalsociety, RT @SpaceX: Docking confirmed – Crew Dragon has arrived at the @space_station!}","deus ex machine learning nullius verba @royalsociety, @spacex: docking confirmed – crew dragon arrived @space_station!","['deus', 'ex', 'machine', 'learning', 'nullius', 'verba', 'royalsociety', 'spacex', 'docking', 'confirmed', 'crew', 'dragon', 'arrived', 'space_station']",206999,2597,3805,22733
2020-11-18,"{Tesla holiday software release is 🔥🔥, Cobra Kai is a deep cut}","tesla holiday software release 🔥🔥, cobra kai deep cut","['tesla', 'holiday', 'software', 'release', 'cobra', 'kai', 'deep', 'cut']",189998,1482,5186,5681
2020-11-21,"{RT @NASA: Booster separation, second-engine start, and fairing separation as the U.S.-European Sentinel-6 Michael Freilich ocean-observing…, Landing at Vandenberg AFB in California https://t.co/46J2GcCjP0, Well, almost anything https://t.co/FFPVDsqruC, Quite the day ahead https://t.co/apZNgmo0k7, RT @SpaceX: Crew-1’s view of Earth during Dragon’s flight to the @space_station https://t.co/lQW6TYmpB7}","@nasa: booster separation, second-engine start, fairing separation u.s.-european sentinel-6 michael freilich ocean-observing…, landing vandenberg afb california well, almost anything quite day ahead @spacex: crew-1’s view earth dragon’s flight @space_st","['nasa', 'booster', 'separation', 'second', 'engine', 'start', 'fairing', 'separation', 'european', 'sentinel', 'michael', 'freilich', 'ocean', 'observing', 'landing', 'vandenberg', 'afb', 'california', 'well', 'almost', 'anything', 'quite', 'day', 'ahead', 'spacex', 'crew', 'view', 'earth', 'dragon', 'flight', 'space_st']",121714,1103,3313,12822
2020-11-22,"{Tomorrow will be the 7th flight of this rocket, landing on droneship Of Course I Still Love You}","tomorrow 7th flight rocket, landing droneship course still lov","['tomorrow', 'th', 'flight', 'rocket', 'landing', 'droneship', 'course', 'still', 'lov']",119666,669,2695,3430
2020-11-24,"{Good Starship SN8 static fire! Aiming for first 15km / ~50k ft altitude flight next week. Goals are to test 3 engine ascent, body flaps, transition from main to header tanks &amp; landing flip.}","good starship sn8 static fire! aiming first 15km / ~50k altitude flight next week. goals test 3 engine ascent, body flaps, transition main header tanks landing flip.","['good', 'starship', 'sn8', 'static', 'fire', 'aiming', 'first', 'km', 'altitude', 'flight', 'next', 'week', 'goals', 'test', 'engine', 'ascent', 'body', 'flaps', 'transition', 'main', 'header', 'tanks', 'landing', 'flip']",53365,929,1584,3031
2020-11-25,"{.@TheBabylonBee is savage 🤣🤣, This is a life leader launch, so more risk than normal https://t.co/EtFP9IELrf}",".@thebabylonbee savage 🤣🤣, life leader launch, risk norm","['thebabylonbee', 'savage', 'life', 'leader', 'launch', 'risk', 'norm']",124905,1438,3658,5987
2020-11-26,{Happy Thanksgiving!},happy thanksgiving!,"['happy', 'thanksgiving']",242721,1276,7719,8478
2020-12-02,"{Much of what people think of an science is actually engineering, eg no such thing as a “rocket scientist”, only rocket engineers. Latter is who put humans on the moon., Science is discovering the essential truths about what exists in the Universe, engineering is about creating things that never existed
https://t.co/aIEUtHoPxM}","much people think science engineering, eg thing “rocket scientist”, rocket engineers. latter put humans moon., science discovering essential truths exists universe, engineering creating things never exist","['much', 'people', 'think', 'science', 'engineering', 'eg', 'thing', 'rocket', 'scientist', 'rocket', 'engineers', 'latter', 'put', 'humans', 'moon', 'science', 'discovering', 'essential', 'truths', 'exists', 'universe', 'engineering', 'creating', 'things', 'never', 'exist']",113369,1683,4374,8482
2020-12-03,"{Watch Demolition Man, Prometheus Unbound, RT @SpaceX: The Falcon 9 booster supporting this mission previously launched @NASA astronauts Bob Behnken and Doug Hurley to the @space_sta…}","watch demolition man, prometheus unbound, @spacex: falcon 9 booster supporting mission previously launched @nasa astronauts bob behnken doug hurley @space_sta…","['watch', 'demolition', 'man', 'prometheus', 'unbound', 'spacex', 'falcon', 'booster', 'supporting', 'mission', 'previously', 'launched', 'nasa', 'astronauts', 'bob', 'behnken', 'doug', 'hurley', 'space_sta']",153954,2341,8370,6896
2020-12-04,{RT @boringcompany: Tunnel Rave https://t.co/d3JKOIAsy7},@boringcompany: tunnel rav,"['boringcompany', 'tunnel', 'rav']",0,0,0,3832
2020-12-06,"{Im Gespräch mit Mathias Döpfner 

https://t.co/bqa5pIAOnk, RT @SpaceX: Dragon separation confirmed; the spacecraft is on its way to the @space_station. Autonomous docking tomorrow at approximately 1…, RT @SpaceX: Falcon 9 booster has landed on the Of Course I Still Love You droneship https://t.co/cNL6t0LQ0g, RT @SpaceX: Liftoff! https://t.co/pgk24cph9e}","im gespräch mit mathias döpfner @spacex: dragon separation confirmed; spacecraft way @space_station. autonomous docking tomorrow approximately 1…, @spacex: falcon 9 booster landed course still love droneship @spacex: liftoff!","['im', 'gespräch', 'mit', 'mathias', 'döpfner', 'spacex', 'dragon', 'separation', 'confirmed', 'spacecraft', 'way', 'space_station', 'autonomous', 'docking', 'tomorrow', 'approximately', 'spacex', 'falcon', 'booster', 'landed', 'course', 'still', 'love', 'droneship', 'spacex', 'liftoff']",13822,138,840,9234
2020-12-07,"{RT @NASA: Success! At 1:40pm ET, @SpaceX's upgraded Dragon cargo spacecraft autonomously docked to the @Space_Station. 

🐉 This is the 1st…, Out on the pad in South Texas https://t.co/RcYOXXpTc2, RT @Space_Station: The station and the @SpaceX #Dragon are going into an orbital night period before the 1:30pm ET docking. The #CrewDragon…, RT @NASA: Good morning, earthlings. ☀️ The journey continues! 

Watch as the NASA @SpaceX cargo resupply mission docks to the @Space_Statio…, 100, RT @SpaceX: Tracking footage from a helicopter of today’s Falcon 9 launch off LC-39A https://t.co/7rYVZRTS18, RT @Erdayastronaut: There’s something genuinely magical about seeing #Starship #SN8 in person. Boca Chica is beautiful, quiet and serine. T…}","@nasa: success! 1:40pm et, @spacexupgraded dragon cargo spacecraft autonomously docked @space_station. 🐉 1st…, pad south texas @space_station: station @spacex #dragon going orbital night period 1:30pm docking. #crewdragon…, @nasa: good morning, earthlings. ☀️ journey continues! watch nasa @spacex cargo resupply mission docks @space_statio…, 100, @spacex: tracking footage helicopter today’s falcon 9 launch lc-39a @erdayastronaut: there’s something genuinely magical seeing #starship #sn8 person. boca chica beautiful, quiet serine. t…","['nasa', 'success', 'pm', 'et', 'spacexupgraded', 'dragon', 'cargo', 'spacecraft', 'autonomously', 'docked', 'space_station', 'st', 'pad', 'south', 'texas', 'space_station', 'station', 'spacex', 'dragon', 'going', 'orbital', 'night', 'period', 'pm', 'docking', 'crewdragon', 'nasa', 'good', 'morning', 'earthlings', 'journey', 'continues', 'watch', 'nasa', 'spacex', 'cargo', 'resupply', 'mission', 'docks', 'space_statio', 'spacex', 'tracking', 'footage', 'helicopter', 'today', 'falcon', 'launch', 'lc', 'erdayastronaut', 'there', 'something', 'genuinely', 'magical', 'seeing', 'starship', 'sn8', 'person', 'boca', 'chica', 'beautiful', 'quiet', 'serine']",284999,4371,11550,23229
2020-12-08,"{RT @SpaceX: Time-lapse of Dragon on approach – two Dragons now docked to the @space_station https://t.co/I046jBmC7o, “So long, and thanks for the orifice!”
- Alien message decrypted}","@spacex: time-lapse dragon approach – two dragons docked @space_station “so long, thanks orifice!” - alien message decrypt","['spacex', 'time', 'lapse', 'dragon', 'approach', 'two', 'dragons', 'docked', 'space_station', 'so', 'long', 'thanks', 'orifice', 'alien', 'message', 'decrypt']",180632,5150,6749,19808
2020-12-09,"{Mars, here we come!!, Fuel header tank pressure was low during landing burn, causing touchdown velocity to be high &amp; RUD, but we got all the data we needed! Congrats SpaceX team hell yeah!!, Successful ascent, switchover to header tanks &amp; precise flap control to landing point! https://t.co/IIraiESg5M}","mars, come!!, fuel header tank pressure low landing burn, causing touchdown velocity high rud, got data needed! congrats spacex team hell yeah!!, successful ascent, switchover header tanks precise flap control landing point!","['mars', 'come', 'fuel', 'header', 'tank', 'pressure', 'low', 'landing', 'burn', 'causing', 'touchdown', 'velocity', 'high', 'rud', 'got', 'data', 'needed', 'congrats', 'spacex', 'team', 'hell', 'yeah', 'successful', 'ascent', 'switchover', 'header', 'tanks', 'precise', 'flap', 'control', 'landing', 'point']",879536,22576,27489,71011
2020-12-10,"{RT @SpaceX: Photos from Starship SN8’s flight test → https://t.co/095WHX44BX https://t.co/5OzLYF7QRf, Thank you, South Texas for your support! This is the gateway to Mars., Life, the Universe and Everything https://t.co/1ZCzInfc4u}","@spacex: photos starship sn8’s flight test → thank you, south texas support! gateway mars., life, universe everyth","['spacex', 'photos', 'starship', 'sn8', 'flight', 'test', 'thank', 'you', 'south', 'texas', 'support', 'gateway', 'mars', 'life', 'universe', 'everyth']",324991,3951,7000,20660
2020-12-11,{RT @Pockn_CG: Can't wait!! @elonmusk #spacex #SpaceXStarship https://t.co/ynEtMywFvg},@pockn_cg: canwait!! @elonmusk #spacex #spacexstarship,"['pockn_cg', 'canwait', 'elonmusk', 'spacex', 'spacexstarship']",0,0,0,2276
2020-12-14,"{RT @SpaceX: Starship landing flip maneuver https://t.co/QuD9HwZ9CX, Ascent to the Heavens https://t.co/oGgsw88YRZ, Hehe https://t.co/SkLMiL3OxT, https://t.co/sdmXKbHdzd, https://t.co/qbNT1dUsED, RT @SpaceX: Falcon 9 launches SXM-7 to orbit, completing SpaceX’s 25th launch this year https://t.co/ZRur0ewNlv}","@spacex: starship landing flip maneuver ascent heavens hehe @spacex: falcon 9 launches sxm-7 orbit, completing spacex’s 25th launch year","['spacex', 'starship', 'landing', 'flip', 'maneuver', 'ascent', 'heavens', 'hehe', 'spacex', 'falcon', 'launches', 'sxm', 'orbit', 'completing', 'spacex', 'th', 'launch', 'year']",990234,25040,24848,85093
2020-12-17,"{Star Light, Star Bright https://t.co/6CeTAZSXCO}","star light, star bright","['star', 'light', 'star', 'bright']",221257,2760,6315,28736
2020-12-19,"{RT @SpaceX: Falcon 9’s first stage has landed on Landing Zone 1 https://t.co/mR18Qv3GoC, RT @SpaceX: Liftoff! https://t.co/AG4rAR6qNp}",@spacex: falcon 9’s first stage landed landing zone 1 @spacex: liftoff!,"['spacex', 'falcon', 'first', 'stage', 'landed', 'landing', 'zone', 'spacex', 'liftoff']",0,0,0,12125
2020-12-20,"{RT @SpaceX: Photos from yesterday’s launch and landing → https://t.co/095WHX44BX https://t.co/6ojFySuaxo, ♥️ i love all u crazy ppl out there ♥️, Come for the comments, 
stay for the memes💄, One word: Doge, Bitcoin is almost as bs as fiat money, https://t.co/EbOjGshvrq, “Lord” Edge, Just kidding, who needs a safe word anyway!?, Bitcoin is my safe word}","@spacex: photos yesterday’s launch landing → ♥️ love u crazy ppl ♥️, come comments, stay memes💄, one word: doge, bitcoin almost fiat money, “lord” edge, kidding, needs safe word anyway!?, bitcoin safe word","['spacex', 'photos', 'yesterday', 'launch', 'landing', 'love', 'crazy', 'ppl', 'come', 'comments', 'stay', 'memes', 'one', 'word', 'doge', 'bitcoin', 'almost', 'fiat', 'money', 'lord', 'edge', 'kidding', 'needs', 'safe', 'word', 'anyway', 'bitcoin', 'safe', 'word']",1541048,25537,55750,125720
2020-12-21,{Thanks to everyone who worked so hard to make Tesla successful. My heart goes out to you.},thanks everyone worked hard make tesla successful. heart goes you.,"['thanks', 'everyone', 'worked', 'hard', 'make', 'tesla', 'successful', 'heart', 'goes', 'you']",339440,2047,8165,10802
