<<<<<<< HEAD
date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2021-01-13,"{All three static fires completed &amp; no RUDs!, https://t.co/ho7yGXAS3a, Today at SpaceX is about practicing Starship engine starts. Ship is held down by massive pins while engines are fired. Two starts completed, about to try a third., Legalize comedy, RT @SpaceX: Separation confirmed! Dragon performing 3 departure burns to move away from the @Space_Station https://t.co/G27ohWvnXj}","three static fires completed ruds!, today spacex practicing starship engine starts. ship held massive pins engines fired. two starts completed, try third., legalize comedy, @spacex: separation confirmed! dragon performing 3 departure burns move away @space_st","['three', 'static', 'fires', 'completed', 'ruds', 'today', 'spacex', 'practicing', 'starship', 'engine', 'starts', 'ship', 'held', 'massive', 'pins', 'engines', 'fired', 'two', 'starts', 'completed', 'try', 'third', 'legalize', 'comedy', 'spacex', 'separation', 'confirmed', 'dragon', 'performing', 'departure', 'burns', 'move', 'away', 'space_st']",1495137,15670,34591,131718
2021-01-14,"{RT @SpaceX: Splashdown of Dragon confirmed, completing SpaceX’s 21st @Space_Station resupply mission and the first return of a cargo resupp…}","@spacex: splashdown dragon confirmed, completing spacex’s 21st @space_station resupply mission first return cargo resupp…","['spacex', 'splashdown', 'dragon', 'confirmed', 'completing', 'spacex', 'st', 'space_station', 'resupply', 'mission', 'first', 'return', 'cargo', 'resupp']",0,0,0,3208
2021-01-15,"{Monty Python is amazing
https://t.co/UJq94IWT88}",monty python amaz,"['monty', 'python', 'amaz']",103014,1173,6180,7123
2021-01-18,{Battery cell production is the fundamental rate-limiter slowing down a sustainable energy future. Very important problem. https://t.co/MYOUSAC2AK},battery cell production fundamental rate-limiter slowing sustainable energy future. important problem.,"['battery', 'cell', 'production', 'fundamental', 'rate', 'limiter', 'slowing', 'sustainable', 'energy', 'future', 'important', 'problem']",141245,898,6339,10937
2021-01-20,{RT @SpaceX: Falcon 9 launches Starlink to orbit – the eighth launch and landing of this booster https://t.co/zyj8ZdDFql},@spacex: falcon 9 launches starlink orbit – eighth launch landing boost,"['spacex', 'falcon', 'launches', 'starlink', 'orbit', 'eighth', 'launch', 'landing', 'boost']",0,0,0,5485
2021-01-21,"{Details next week, Am donating $100M towards a prize for best carbon capture technology}","details next week, donating $100m towards prize best carbon capture technolog","['details', 'next', 'week', 'donating', 'towards', 'prize', 'best', 'carbon', 'capture', 'technolog']",690749,18840,62702,59206
2021-01-22,{Launching many small satellites for a wide range of customers tomorrow. Excited about offering low-cost access to orbit for small companies! https://t.co/NrXmBML747},launching many small satellites wide range customers tomorrow. excited offering low-cost access orbit small companies!,"['launching', 'many', 'small', 'satellites', 'wide', 'range', 'customers', 'tomorrow', 'excited', 'offering', 'low', 'cost', 'access', 'orbit', 'small', 'companies']",76227,432,3349,5404
2021-01-23,"{RT @SpaceX: Due to unfavorable weather, we are standing down from today's launch; the team will continue with the countdown until T-30 seco…}","@spacex: unfavorable weather, standing todaylaunch; team continue countdown t-30 seco…","['spacex', 'unfavorable', 'weather', 'standing', 'todaylaunch', 'team', 'continue', 'countdown', 'seco']",0,0,0,2276
2021-01-24,"{Under Vegas in @boringcompany tunnel yesterday with my boys https://t.co/tLfOuiEdFm, RT @SpaceX: SpaceX’s rideshare offering provides increased access to space for small satellite operators seeking a reliable, affordable rid…, RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/6gWWlLiXdG, RT @SpaceX: Liftoff! https://t.co/js3zVM77rH}","vegas @boringcompany tunnel boys @spacex: spacex’s rideshare offering provides increased access space small satellite operators seeking reliable, affordable rid…, @spacex: falcon 9’s first stage landed course still love droneship @spacex: liftoff!","['vegas', 'boringcompany', 'tunnel', 'boys', 'spacex', 'spacex', 'rideshare', 'offering', 'provides', 'increased', 'access', 'space', 'small', 'satellite', 'operators', 'seeking', 'reliable', 'affordable', 'rid', 'spacex', 'falcon', 'first', 'stage', 'landed', 'course', 'still', 'love', 'droneship', 'spacex', 'liftoff']",205636,1000,5145,22571
2021-01-26,"{https://t.co/F23fxQkBCE, Gamestonk!! 
https://t.co/RZtkDzAewJ, Bought a hand knit wool Marvin the Martian helm for my dog, https://t.co/gpcvjIBTLM, I kinda love Etsy}","gamestonk!! bought hand knit wool marvin martian helm dog, kinda love etsi","['gamestonk', 'bought', 'hand', 'knit', 'wool', 'marvin', 'martian', 'helm', 'dog', 'kinda', 'love', 'etsi']",822413,15609,32256,63296
2021-01-28,"{With Cyberpunk, even the hotfixes literally have hotfixes, but … great game, https://t.co/a6kmk0PEgM, Here come the shorty apologists
Give them no respect
Get Shorty, u can’t sell houses u don’t own
=======
Work at either at our Bay Area or Austin locations https://t.co/LPzDrWO8h3",137084,1861,9303,10521
2021-01-31T21:07:41.000Z,https://t.co/XcCoKOjYlt,35957,766,2933,3123
2021-01-31T20:56:10.000Z,On Clubhouse tonight at 10pm LA time,214075,5329,11036,13236
2021-01-31T19:19:08.000Z,RT @Commercial_Crew: Launch Alert 🚀 @NASA and @SpaceX are targeting no earlier than April 20 for the launch of the second crew rotation mis…,0,0,0,3071
2021-01-30T20:32:43.000Z,"Warm, sunny day &amp; snowy mountains https://t.co/2k8psyqU4J",124946,304,3935,2667
2021-01-30T20:24:42.000Z,What a beautiful day in LA https://t.co/EsCJTbzO9D,336514,1863,16358,11905
2021-01-30T09:46:56.000Z,https://t.co/pyRCFE97Xp,118136,342,2774,4259
2021-01-29T20:44:02.000Z,Starship SN9 &amp; SN10 https://t.co/urtPJn7amo,512552,5650,21568,36861
2021-01-29T08:22:15.000Z,"In retrospect, it was inevitable",598393,7400,27754,56765
2021-01-28T23:29:19.000Z,"With Cyberpunk, even the hotfixes literally have hotfixes, but … great game",339013,1413,8714,14995
2021-01-28T22:47:23.000Z,https://t.co/a6kmk0PEgM,448357,12266,17435,71088
2021-01-28T20:39:53.000Z,"Here come the shorty apologists
Give them no respect
Get Shorty",606734,4009,15019,66268
2021-01-28T20:34:26.000Z,"u can’t sell houses u don’t own
>>>>>>> main
u can’t sell cars u don’t own
but 
u *can* sell stock u don’t own!?
this is bs – shorting is a scam
<<<<<<< HEAD
legal only for vestigial reasons, The esthetics of Cyberpunk are incredible btw. The interior design is👌., 0 to 155mph trap speed in a 1/4 mile. 200mph top speed (with right tires)., First production car ever to achieve 0 to 60 mph in less than 2 seconds, It can play Cyberpunk, Plaid Model S ships next month https://t.co/HFUPTnQiPB, Even Discord has gone corpo …}","cyberpunk, even hotfixes literally hotfixes, … great game, come shorty apologists give respect get shorty, u can’t sell houses u don’t u can’t sell cars u don’t u *can* sell stock u don’t own!? – shorting scam legal vestigial reasons, esthetics cyberpunk incredible btw. interior design is👌., 0 155mph trap speed 1/4 mile. 200mph top speed (with right tires)., first production car ever achieve 0 60 mph less 2 seconds, play cyberpunk, plaid model ships next month even discord gone corpo …","['cyberpunk', 'even', 'hotfixes', 'literally', 'hotfixes', 'great', 'game', 'come', 'shorty', 'apologists', 'give', 'respect', 'get', 'shorty', 'can', 'sell', 'houses', 'don', 'can', 'sell', 'cars', 'don', 'can', 'sell', 'stock', 'don', 'own', 'shorting', 'scam', 'legal', 'vestigial', 'reasons', 'esthetics', 'cyberpunk', 'incredible', 'btw', 'interior', 'design', 'is', 'mph', 'trap', 'speed', 'mile', 'mph', 'top', 'speed', 'with', 'right', 'tires', 'first', 'production', 'car', 'ever', 'achieve', 'mph', 'less', 'seconds', 'play', 'cyberpunk', 'plaid', 'model', 'ships', 'next', 'month', 'even', 'discord', 'gone', 'corpo']",3701222,45294,102301,382777
2021-01-29,"{Starship SN9 &amp; SN10 https://t.co/urtPJn7amo, In retrospect, it was inevitable}","starship sn9 sn10 retrospect, inevit","['starship', 'sn9', 'sn10', 'retrospect', 'inevit']",1110042,13051,49246,93463
2021-01-30,"{Warm, sunny day &amp; snowy mountains https://t.co/2k8psyqU4J, What a beautiful day in LA https://t.co/EsCJTbzO9D, https://t.co/pyRCFE97Xp}","warm, sunny day snowy mountains beautiful day","['warm', 'sunny', 'day', 'snowy', 'mountains', 'beautiful', 'day']",579167,2509,23022,18789
2021-01-31,"{If you’ve worked on advanced wearables, phones or robots, those skills are needed @neuralink, Feels weird helping make (hopefully good version of) Cyberpunk come true, Please consider working at Neuralink!

Short-term: solve brain/spine injuries
Long-term: human/AI symbiosis 

Latter will be species-level important 

Work at either at our Bay Area or Austin locations https://t.co/LPzDrWO8h3, https://t.co/XcCoKOjYlt, On Clubhouse tonight at 10pm LA time, RT @Commercial_Crew: Launch Alert 🚀 @NASA and @SpaceX are targeting no earlier than April 20 for the launch of the second crew rotation mis…}","you’ve worked advanced wearables, phones robots, skills needed @neuralink, feels weird helping make (hopefully good version of) cyberpunk come true, please consider working neuralink! short-term: solve brain/spine injuries long-term: human/ai symbiosis latter species-level important work either bay area austin locations clubhouse tonight 10pm time, @commercial_crew: launch alert 🚀 @nasa @spacex targeting earlier april 20 launch second crew rotation mis…","['you', 've', 'worked', 'advanced', 'wearables', 'phones', 'robots', 'skills', 'needed', 'neuralink', 'feels', 'weird', 'helping', 'make', 'hopefully', 'good', 'version', 'of', 'cyberpunk', 'come', 'true', 'please', 'consider', 'working', 'neuralink', 'short', 'term', 'solve', 'brain', 'spine', 'injuries', 'long', 'term', 'human', 'ai', 'symbiosis', 'latter', 'species', 'level', 'important', 'work', 'either', 'bay', 'area', 'austin', 'locations', 'clubhouse', 'tonight', 'pm', 'time', 'commercial_crew', 'launch', 'alert', 'nasa', 'spacex', 'targeting', 'earlier', 'april', 'launch', 'second', 'crew', 'rotation', 'mis']",510796,8640,29458,35545
2021-02-01,"{It will be filled with graffiti art, Giga Berlin progress https://t.co/ekpG5qcbUi, RT @SpaceX: This mission enables access for everyday people who dream of going to space, RT @SpaceX: Announcing the first commercial astronaut mission to orbit Earth aboard Dragon → https://t.co/MbESvnakAD https://t.co/ukLsjFfRjk}","filled graffiti art, giga berlin progress @spacex: mission enables access everyday people dream going space, @spacex: announcing first commercial astronaut mission orbit earth aboard dragon →","['filled', 'graffiti', 'art', 'giga', 'berlin', 'progress', 'spacex', 'mission', 'enables', 'access', 'everyday', 'people', 'dream', 'going', 'space', 'spacex', 'announcing', 'first', 'commercial', 'astronaut', 'mission', 'orbit', 'earth', 'aboard', 'dragon']",354546,2053,10513,30774
2021-02-02,{Off Twitter for a while},twitter,['twitter'],530654,13571,33602,23970
2021-02-04,"{RT @SpaceX: Falcon 9 will launch @NASA’s SPHEREx mission – which will collect data on more than 300 million galaxies and explore how the un…, RT @SpaceX: Falcon 9 launches 60 Starlink satellites to orbit – mission from pad 39A on deck https://t.co/71cuCBgPNX, I am become meme,
Destroyer of shorts, Sandstorm is a masterpiece, Next time, we try pull *up* method https://t.co/J1M7WHLRDR, Low-key Loki, No highs, no lows, only Doge, No need to be a gigachad to own, Dogecoin is the people’s crypto, ur welcome https://t.co/e2KF57KLxb, Doge, https://t.co/vviUzWhodT, This was a tough one https://t.co/beY7peFpCj, RT @SpaceX: Watch Falcon 9 launch 60 Starlink satellites → https://t.co/bJFjLCzWdK  https://t.co/Ln95rEesbW}","@spacex: falcon 9 launch @nasa’s spherex mission – collect data 300 million galaxies explore un…, @spacex: falcon 9 launches 60 starlink satellites orbit – mission pad 39a deck become meme, destroyer shorts, sandstorm masterpiece, next time, try pull *up* method low-key loki, highs, lows, doge, need gigachad own, dogecoin people’s crypto, welcome doge, tough one @spacex: watch falcon 9 launch 60 starlink satellites →","['spacex', 'falcon', 'launch', 'nasa', 'spherex', 'mission', 'collect', 'data', 'million', 'galaxies', 'explore', 'un', 'spacex', 'falcon', 'launches', 'starlink', 'satellites', 'orbit', 'mission', 'pad', 'deck', 'become', 'meme', 'destroyer', 'shorts', 'sandstorm', 'masterpiece', 'next', 'time', 'try', 'pull', 'up', 'method', 'low', 'key', 'loki', 'highs', 'lows', 'doge', 'need', 'gigachad', 'own', 'dogecoin', 'people', 'crypto', 'welcome', 'doge', 'tough', 'one', 'spacex', 'watch', 'falcon', 'launch', 'starlink', 'satellites']",4658944,71104,142208,594507
2021-02-06,"{Lessons learned, Of Earth and Mars, Time to tell the story of Tesla &amp; SpaceX, The Second Last Kingdom https://t.co/Je4EI88HmV, YOLT

https://t.co/cnOf9yjpF1, The great thing about restaurants is that you get to hang out with strangers! - SJM, The future currency of Earth, Much wow!}","lessons learned, earth mars, time tell story tesla spacex, second last kingdom yolt great thing restaurants get hang strangers! - sjm, future currency earth, much wow!","['lessons', 'learned', 'earth', 'mars', 'time', 'tell', 'story', 'tesla', 'spacex', 'second', 'last', 'kingdom', 'yolt', 'great', 'thing', 'restaurants', 'get', 'hang', 'strangers', 'sjm', 'future', 'currency', 'earth', 'much', 'wow']",2089464,18736,93706,154225
2021-02-07,"{🎶 Who let the Doge out 🎶, Hodl the rainforests!!, So … it’s finally come to this … https://t.co/Gf0Rg2QOaF}","🎶 let doge 🎶, hodl rainforests!!, … it’s finally come …","['let', 'doge', 'hodl', 'rainforests', 'it', 'finally', 'come']",1736835,21351,57707,219523
2021-02-08,"{Back to work I go …, Ð is for Ðogecoin! Instructional video.
https://t.co/UEEocOfcTb, The people have spoken … https://t.co/x41oVMzTGo}","back work go …, ð ðogecoin! instructional video. people spoken …","['back', 'work', 'go', 'ogecoin', 'instructional', 'video', 'people', 'spoken']",956904,10106,49645,110615
2021-02-09,{XPrize team will manage the $100M carbon capture prize https://t.co/fSw5IanL0r},xprize team manage $100m carbon capture pr,"['xprize', 'team', 'manage', 'carbon', 'capture', 'pr']",108827,1124,9303,12850
2021-02-10,"{The most entertaining outcome is the most likely, Just agree to do Clubhouse with @kanyewest, https://t.co/3rWE9uHSTS, Bought some Dogecoin for lil X, so he can be a toddler hodler, This is true power haha https://t.co/Fc9uhQSd7O, RT @SpaceX: NASA has selected Falcon Heavy to launch the first two elements of the lunar Gateway together on one mission! https://t.co/3pWt…}","entertaining outcome likely, agree clubhouse @kanyewest, bought dogecoin lil x, toddler hodler, true power @spacex: nasa selected falcon heavy launch first two elements lunar gateway together one mission!","['entertaining', 'outcome', 'likely', 'agree', 'clubhouse', 'kanyewest', 'bought', 'dogecoin', 'lil', 'toddler', 'hodler', 'true', 'power', 'spacex', 'nasa', 'selected', 'falcon', 'heavy', 'launch', 'first', 'two', 'elements', 'lunar', 'gateway', 'together', 'one', 'mission']",1370548,17772,62016,118044
2021-02-11,"{Happy New Year of the Ox! https://t.co/9WFKMYu2oj, Frodo was the underdoge,
All thought he would fail,
Himself most of all. https://t.co/zGxJFDzzrM}","happy new year ox! frodo underdoge, thought would fail, all.","['happy', 'new', 'year', 'ox', 'frodo', 'underdoge', 'thought', 'would', 'fail', 'all']",675715,6715,37703,61012
2021-02-12,"{RT @boringcompany: Congrats to the advancing teams in the Not-a-Boring Tunnel Competition!  Started with 390 competitors, down to the 12 fi…}","@boringcompany: congrats advancing teams not-a-boring tunnel competition! started 390 competitors, 12 fi…","['boringcompany', 'congrats', 'advancing', 'teams', 'not', 'boring', 'tunnel', 'competition', 'started', 'competitors', 'fi']",0,0,0,1829
2021-02-13,"{было бы большой честью поговорить с вами, .@KremlinRussia_E would you like join me for a conversation on Clubhouse?, Lil meme juice for the weekend https://t.co/e9rVtk4SEe}","было бы большой честью поговорить с вами, .@kremlinrussia_e would like join conversation clubhouse?, lil meme juice weekend","['kremlinrussia_e', 'would', 'like', 'join', 'conversation', 'clubhouse', 'lil', 'meme', 'juice', 'weekend']",567272,7254,32899,36703
2021-02-14,"{If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.}","major dogecoin holders sell coins, get full support. much concentration real issue imo.","['major', 'dogecoin', 'holders', 'sell', 'coins', 'get', 'full', 'support', 'much', 'concentration', 'real', 'issue', 'imo']",327802,5850,28356,34369
2021-02-15,"{I will literally pay actual $ if they just void their accounts, https://t.co/w11m1IAG0z}","literally pay actual $ void accounts,","['literally', 'pay', 'actual', 'void', 'accounts']",953403,6886,19868,87289
2021-02-16,"{RT @Tesla: Winter at Giga Texas https://t.co/eqL8lPICKe, RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/apZ7oTOvNk}",@tesla: winter giga texas @spacex: deployment 60 starlink satellites confirm,"['tesla', 'winter', 'giga', 'texas', 'spacex', 'deployment', 'starlink', 'satellites', 'confirm']",0,0,0,22541
2021-02-17,{.@ERCOT_ISO is not earning that R},.@ercot_iso earning r,"['ercot_iso', 'earning']",141065,886,10779,8706
2021-02-19,"{I just want to start a flame in your heart, Just for a day}","want start flame heart, day","['want', 'start', 'flame', 'heart', 'day']",727186,10746,42827,64054
2021-02-20,"{Cryptocurrency explained https://t.co/kUXaXx8a1R, Or did they say pegged to the dollar? Something like that …, Heard a rumor some crypto coin was pegging the dollar 🤣🤣}","cryptocurrency explained say pegged dollar? something like …, heard rumor crypto coin pegging dollar 🤣🤣","['cryptocurrency', 'explained', 'say', 'pegged', 'dollar', 'something', 'like', 'heard', 'rumor', 'crypto', 'coin', 'pegging', 'dollar']",535373,5536,31456,48590
2021-02-21,"{Of spaceflight, RT @Tesla: Solar Roof even clears off the snow, Hypernominalization, Dojo 4 Doge}","spaceflight, @tesla: solar roof even clears snow, hypernominalization, dojo 4 dog","['spaceflight', 'tesla', 'solar', 'roof', 'even', 'clears', 'snow', 'hypernominalization', 'dojo', 'dog']",585401,4994,34431,51785
2021-02-23,{Excession},excess,['excess'],204728,1573,15399,10791
2021-02-24,"{On the actual moon, Literally https://t.co/XBAUqiVsPH}","actual moon, liter","['actual', 'moon', 'liter']",753748,7879,28243,80328
2021-02-25,"{🙏 https://t.co/BBwnTndvoi, Not a meta4, I mean actual books, I admit to judging books by their cover, Starship to the moon https://t.co/tVMJbBk3BU, Out on launch pad, engine swap underway https://t.co/QNXGtL90WN, You might see much higher download speeds on Starlink at times. Testing system upgrades., RT @Commercial_Crew: The @SpaceX Crew Dragon has officially been in space for more than 💯 days!

The Crew-1 mission launched on Nov. 15, 20…}","🙏 meta4, mean actual books, admit judging books cover, starship moon launch pad, engine swap underway might see much higher download speeds starlink times. testing system upgrades., @commercial_crew: @spacex crew dragon officially space 💯 days! crew-1 mission launched nov. 15, 20…","['meta4', 'mean', 'actual', 'books', 'admit', 'judging', 'books', 'cover', 'starship', 'moon', 'launch', 'pad', 'engine', 'swap', 'underway', 'might', 'see', 'much', 'higher', 'download', 'speeds', 'starlink', 'times', 'testing', 'system', 'upgrades', 'commercial_crew', 'spacex', 'crew', 'dragon', 'officially', 'space', 'days', 'crew', 'mission', 'launched', 'nov']",1565569,8529,54917,103361
2021-02-26,"{https://t.co/jJeP4pFR6m, Do androids dream of electric cars?}",androids dream electric cars?,"['androids', 'dream', 'electric', 'cars']",412387,2472,19744,20350
2021-03-01,"{Green eggs &amp; SPAC, Doge meme shield (legendary item) https://t.co/CeomU9q84c, New drug coming out called Regretamine. Pop one &amp; all regrets are gone., Always wondered where exactly your gaming character keeps all the stuff https://t.co/nNk2MeFGjf, RT @Tesla: Use Tesla phone app to melt snow &amp; ice off your car before even leaving the house

📸 by @cookie_esq https://t.co/P3r8JUOvpv, RT @Tesla: Model 3 earns Top Safety+ award from IIHS for third year in a row https://t.co/rr0QtV20al}","green eggs spac, doge meme shield (legendary item) new drug coming called regretamine. pop one regrets gone., always wondered exactly gaming character keeps stuff @tesla: use tesla phone app melt snow ice car even leaving house 📸 @cookie_esq @tesla: model 3 earns top safety+ award iihs third year row","['green', 'eggs', 'spac', 'doge', 'meme', 'shield', 'legendary', 'item', 'new', 'drug', 'coming', 'called', 'regretamine', 'pop', 'one', 'regrets', 'gone', 'always', 'wondered', 'exactly', 'gaming', 'character', 'keeps', 'stuff', 'tesla', 'use', 'tesla', 'phone', 'app', 'melt', 'snow', 'ice', 'car', 'even', 'leaving', 'house', 'cookie_esq', 'tesla', 'model', 'earns', 'top', 'safety', 'award', 'iihs', 'third', 'year', 'row']",898424,8520,33068,88240
2021-03-02,"{From thence to Mars,
And hence the Stars., Creating the city of Starbase, Texas, Horses are even self-driving! https://t.co/qPJrCFGs8J, Scammers &amp; crypto should get a room}","thence mars, hence stars., creating city starbase, texas, horses even self-driving! scammers crypto get room","['thence', 'mars', 'hence', 'stars', 'creating', 'city', 'starbase', 'texas', 'horses', 'even', 'self', 'driving', 'scammers', 'crypto', 'get', 'room']",651154,6421,25070,47417
2021-03-03,"{Launch abort on slightly conservative high thrust limit. Increasing thrust limit &amp; recycling propellant for another flight attempt today., 5 mins to Starship test flight attempt, March 3rd, Starship launch tomorrow. Window opens at 9am., RT @yousuck2020: 【発表】2023年に予定している月旅行に8名様をご招待します。本日より応募受付開始します！みんなで楽しい旅行にしましょう🚀🌍🌕 #dearMoon
https://t.co/xBtOyJMIUh}","launch abort slightly conservative high thrust limit. increasing thrust limit recycling propellant another flight attempt today., 5 mins starship test flight attempt, march 3rd, starship launch tomorrow. window opens 9am., @yousuck2020: 【発表】2023年に予定している月旅行に8名様をご招待します。本日より応募受付開始します！みんなで楽しい旅行にしましょう🚀🌍🌕 #dearmoon","['launch', 'abort', 'slightly', 'conservative', 'high', 'thrust', 'limit', 'increasing', 'thrust', 'limit', 'recycling', 'propellant', 'another', 'flight', 'attempt', 'today', 'mins', 'starship', 'test', 'flight', 'attempt', 'march', 'rd', 'starship', 'launch', 'tomorrow', 'window', 'opens', 'am', 'yousuck2020', 'dearmoon']",621113,3048,20570,53040
2021-03-04,"{RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/ta7iXyr7BK, RT @SpaceX: T-30 minutes until launch of Starlink. Webcast will go live ~15 minutes before liftoff → https://t.co/bJFjLCzWdK, Starship SN10 landed in one piece! https://t.co/lO4AF47MaN}",@spacex: deployment 60 starlink satellites confirmed @spacex: t-30 minutes launch starlink. webcast go live ~15 minutes liftoff → starship sn10 landed one piece!,"['spacex', 'deployment', 'starlink', 'satellites', 'confirmed', 'spacex', 'minutes', 'launch', 'starlink', 'webcast', 'go', 'live', 'minutes', 'liftoff', 'starship', 'sn10', 'landed', 'one', 'piece']",171045,2307,9168,29070
2021-03-05,"{🙄, SN10 is in Valhalla now
https://t.co/dHy4tDVGnI, Cybervikings of Mars}","🙄, sn10 valhalla cybervikings mar","['sn10', 'valhalla', 'cybervikings', 'mar']",544420,4779,26891,33302
2021-03-06,"{Availability varies by region due to regulatory approval delays and/or Tesla internal development &amp; testing. 

Note: word “Beta” is used to reduce complacency in usage &amp; set expectations appropriately. All software is first tested internally by Tesla simulation &amp; QA drive teams., Due to high levels of demand for FSD Beta, adding “Download Beta” button to Service section of car display in ~10 days https://t.co/D6M3ZiMarG, Doge spelled backwards is Egod, If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; probably 10X size with 8.3. Still be careful, but it’s getting mature.}","availability varies region regulatory approval delays and/or tesla internal development testing. note: word “beta” used reduce complacency usage set expectations appropriately. software first tested internally tesla simulation qa drive teams., high levels demand fsd beta, adding “download beta” button service section car display ~10 days doge spelled backwards egod, want tesla full self-driving beta downloaded car, let know. doubling beta program size 8.2 probably 10x size 8.3. still careful, it’s getting mature.","['availability', 'varies', 'region', 'regulatory', 'approval', 'delays', 'and', 'or', 'tesla', 'internal', 'development', 'testing', 'note', 'word', 'beta', 'used', 'reduce', 'complacency', 'usage', 'set', 'expectations', 'appropriately', 'software', 'first', 'tested', 'internally', 'tesla', 'simulation', 'qa', 'drive', 'teams', 'high', 'levels', 'demand', 'fsd', 'beta', 'adding', 'download', 'beta', 'button', 'service', 'section', 'car', 'display', 'days', 'doge', 'spelled', 'backwards', 'egod', 'want', 'tesla', 'full', 'self', 'driving', 'beta', 'downloaded', 'car', 'let', 'know', 'doubling', 'beta', 'program', 'size', 'probably', 'size', 'still', 'careful', 'it', 'getting', 'mature']",625650,6967,46510,50055
2021-03-07,"{Great band, too bad they broke up https://t.co/VQm7HhHw2M}","great band, bad brok","['great', 'band', 'bad', 'brok']",398319,2865,10831,35911
2021-03-08,"{Starbase, Texas https://t.co/mt4IpqqmjF, Carnot efficiency of the Universe?}","starbase, texas carnot efficiency universe?","['starbase', 'texas', 'carnot', 'efficiency', 'universe']",579410,3632,19178,20264
2021-03-11,{RT @SpaceX: Liftoff! https://t.co/Dth6zbYtR4},@spacex: liftoff!,"['spacex', 'liftoff']",0,0,0,8175
2021-03-12,"{FSD Beta has now been expanded to ~2000 owners &amp; we’ve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.

Next significant release will be in April. Going with pure vision — not even using radar. This is the way to real-world AI., Both do mining &amp; use blocks &amp; chains, BTC (Bitcoin) is an anagram of
TBC(The Boring Company)
What a coincidence!}","fsd beta expanded ~2000 owners we’ve revoked beta drivers pay sufficient attention road. accidents date. next significant release april. going pure vision — even using radar. way real-world ai., mining use blocks chains, btc (bitcoin) anagram tbc(the boring company) coincidence!","['fsd', 'beta', 'expanded', 'owners', 'we', 've', 'revoked', 'beta', 'drivers', 'pay', 'sufficient', 'attention', 'road', 'accidents', 'date', 'next', 'significant', 'release', 'april', 'going', 'pure', 'vision', 'even', 'using', 'radar', 'way', 'real', 'world', 'ai', 'mining', 'use', 'blocks', 'chains', 'btc', 'bitcoin', 'anagram', 'tbc', 'the', 'boring', 'company', 'coincidence']",368581,2967,16306,23224
2021-03-13,"{Why are you so dogematic, they ask, Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather., Doge day afternoon, Woketopia. Battle for the Moral High Ground in this new game!, 🎶 This Magic Moment 🎶}","dogematic, ask, origin doge day afternoon: ancient romans sacrificed dogecoin beginning doge days appease rage sirius, believing star cause hot, sultry weather., doge day afternoon, woketopia. battle moral high ground new game!, 🎶 magic moment 🎶","['dogematic', 'ask', 'origin', 'doge', 'day', 'afternoon', 'ancient', 'romans', 'sacrificed', 'dogecoin', 'beginning', 'doge', 'days', 'appease', 'rage', 'sirius', 'believing', 'star', 'cause', 'hot', 'sultry', 'weather', 'doge', 'day', 'afternoon', 'woketopia', 'battle', 'moral', 'high', 'ground', 'new', 'game', 'magic', 'moment']",836691,6112,32091,70153
2021-03-14,"{I love music. It makes my heart sing., This is good
 https://t.co/8KATmh2BJx, Play your favorite song in a Tesla &amp; turn the volume to 11

You will see. You will feel., A puckish rogue https://t.co/98q8bCT68q, Falcon flies for the 9th time tonight, I’m getting a Shiba Inu #resistanceisfutile, Homo sapiens techno: 
Loves raves &amp; technology, RT @SpaceX: Targeting Sunday, March 14 at 6:01 a.m. EDT for Falcon 9's next launch of 60 Starlink satellites. The first stage booster suppo…}","love music. makes heart sing., good play favorite song tesla turn volume 11 see. feel., puckish rogue falcon flies 9th time tonight, i’m getting shiba #resistanceisfutile, homo sapiens techno: loves raves technology, @spacex: targeting sunday, march 14 6:01 a.m. edt falcon 9next launch 60 starlink satellites. first stage booster suppo…","['love', 'music', 'makes', 'heart', 'sing', 'good', 'play', 'favorite', 'song', 'tesla', 'turn', 'volume', 'see', 'feel', 'puckish', 'rogue', 'falcon', 'flies', 'th', 'time', 'tonight', 'getting', 'shiba', 'resistanceisfutile', 'homo', 'sapiens', 'techno', 'loves', 'raves', 'technology', 'spacex', 'targeting', 'sunday', 'march', 'edt', 'falcon', 'next', 'launch', 'starlink', 'satellites', 'first', 'stage', 'booster', 'suppo']",1275332,12415,54958,107875
2021-03-15,{I’m selling this song about NFTs as an NFT https://t.co/B4EZLlesPx},i’m selling song nfts nft,"['selling', 'song', 'nfts', 'nft']",244530,7261,22263,30486
2021-03-16,"{Actually, doesn’t feel quite right selling this. Will pass.}","actually, doesn’t feel quite right selling this. pass.","['actually', 'doesn', 'feel', 'quite', 'right', 'selling', 'this', 'pass']",68852,409,4427,2217
