date,text,like_count,quote_count,reply_count,retweet_count
2020-12-08T16:44:50.000Z,"“So long, and thanks for the orifice!”
- Alien message decrypted",180823,5149,6762,11671
2020-12-07T22:16:09.000Z,"RT @NASA: Success! At 1:40pm ET, @SpaceX's upgraded Dragon cargo spacecraft autonomously docked to the @Space_Station. 

🐉 This is the 1st…",0,0,0,1611
2020-12-07T20:13:07.000Z,Out on the pad in South Texas https://t.co/RcYOXXpTc2,140613,2041,3590,7606
2020-12-07T18:14:58.000Z,RT @Space_Station: The station and the @SpaceX #Dragon are going into an orbital night period before the 1:30pm ET docking. The #CrewDragon…,0,0,0,1404
2020-12-07T18:11:20.000Z,"RT @NASA: Good morning, earthlings. ☀️ The journey continues! 

Watch as the NASA @SpaceX cargo resupply mission docks to the @Space_Statio…",0,0,0,1339
2020-12-07T04:37:42.000Z,100,144682,2330,7980,4524
2020-12-07T02:07:23.000Z,RT @SpaceX: Tracking footage from a helicopter of today’s Falcon 9 launch off LC-39A https://t.co/7rYVZRTS18,0,0,0,5359
2020-12-07T00:47:21.000Z,"RT @Erdayastronaut: There’s something genuinely magical about seeing #Starship #SN8 in person. Boca Chica is beautiful, quiet and serine. T…",0,0,0,1435
2020-12-06T21:30:33.000Z,"Im Gespräch mit Mathias Döpfner 

https://t.co/bqa5pIAOnk",13843,138,841,500
2020-12-06T17:47:07.000Z,RT @SpaceX: Dragon separation confirmed; the spacecraft is on its way to the @space_station. Autonomous docking tomorrow at approximately 1…,0,0,0,1795
2020-12-06T17:47:00.000Z,RT @SpaceX: Falcon 9 booster has landed on the Of Course I Still Love You droneship https://t.co/cNL6t0LQ0g,0,0,0,1982
2020-12-06T17:46:54.000Z,RT @SpaceX: Liftoff! https://t.co/pgk24cph9e,0,0,0,4981
2020-12-04T08:57:05.000Z,RT @boringcompany: Tunnel Rave https://t.co/d3JKOIAsy7,0,0,0,3842
2020-12-03T23:30:34.000Z,Watch Demolition Man,96055,1881,6351,4088
2020-12-03T23:19:57.000Z,Prometheus Unbound,58051,460,2037,1734
2020-12-03T14:25:15.000Z,RT @SpaceX: The Falcon 9 booster supporting this mission previously launched @NASA astronauts Bob Behnken and Doug Hurley to the @space_sta…,0,0,0,1098
2020-12-02T03:19:28.000Z,"Much of what people think of an science is actually engineering, eg no such thing as a “rocket scientist”, only rocket engineers. Latter is who put humans on the moon.",40236,480,1595,2213
2020-12-02T03:13:25.000Z,"Science is discovering the essential truths about what exists in the Universe, engineering is about creating things that never existed
https://t.co/aIEUtHoPxM",73259,1203,2782,6287
2020-11-26T15:12:00.000Z,Happy Thanksgiving!,242983,1276,7736,8499
2020-11-25T20:38:25.000Z,.@TheBabylonBee is savage 🤣🤣,93446,1193,2216,4502
2020-11-25T02:12:17.000Z,"This is a life leader launch, so more risk than normal https://t.co/EtFP9IELrf",31611,244,1448,1499
2020-11-24T23:59:27.000Z,"Good Starship SN8 static fire! Aiming for first 15km / ~50k ft altitude flight next week. Goals are to test 3 engine ascent, body flaps, transition from main to header tanks &amp; landing flip.",53424,929,1587,3035
2020-11-22T03:42:11.000Z,"Tomorrow will be the 7th flight of this rocket, landing on droneship Of Course I Still Love You",119818,669,2700,3441
2020-11-21T18:09:38.000Z,"RT @NASA: Booster separation, second-engine start, and fairing separation as the U.S.-European Sentinel-6 Michael Freilich ocean-observing…",0,0,0,1527
2020-11-21T17:34:45.000Z,Landing at Vandenberg AFB in California https://t.co/46J2GcCjP0,67970,828,1602,3928
2020-11-21T16:30:40.000Z,"Well, almost anything https://t.co/FFPVDsqruC",21454,89,886,577
2020-11-21T14:44:07.000Z,Quite the day ahead https://t.co/apZNgmo0k7,32423,186,832,1324
2020-11-21T14:39:18.000Z,RT @SpaceX: Crew-1’s view of Earth during Dragon’s flight to the @space_station https://t.co/lQW6TYmpB7,0,0,0,5488
2020-11-18T07:41:37.000Z,Tesla holiday software release is 🔥🔥,108216,835,3339,2611
2020-11-18T07:09:54.000Z,Cobra Kai is a deep cut,81975,647,1853,3085
2020-11-17T22:07:17.000Z,Deus ex machine learning https://t.co/5ZSYalVczx,185891,2381,2903,14276
2020-11-17T19:20:28.000Z,Nullius in Verba @royalsociety,21301,215,908,752
2020-11-17T04:19:03.000Z,RT @SpaceX: Docking confirmed – Crew Dragon has arrived at the @space_station!,0,0,0,7790
2020-11-16T21:19:59.000Z,"RT @NASA: 🐉 Enter the Crew Dragon. At 4:48 p.m. EST (9:48 p.m. UTC), the NASA @SpaceX Crew-1 astronauts give you a LIVE tour of their space…",0,0,0,1872
2020-11-16T01:09:01.000Z,♥️,249740,2112,6657,9985
2020-11-16T00:23:02.000Z,Launch in 5 minutes,178303,1272,3777,4196
2020-11-16T00:00:41.000Z,"The same propellant is used either for abort or for orbital maneuvering, as one use obviates the other",11210,20,236,261
2020-11-15T23:58:27.000Z,"Dragon can also hover &amp; land propulsively, but we use the parachutes for maximum safety https://t.co/Mr7VFIQwWf",12269,52,239,414
2020-11-15T23:55:43.000Z,"Thrusters are integrated with spacecraft, enabling abort capability all the way to abort for increased safety https://t.co/KrOHKOr6AE",43309,264,675,2324
2020-11-15T23:36:05.000Z,RT @NASA: What song would you play on your ride out to the launch pad? #LaunchAmerica https://t.co/vzhxUn6Yie,0,0,0,2003
2020-11-15T23:31:22.000Z,RT @SpaceX: Dragon has completed 22 flights to and from the @space_station. It was designed from the beginning with human spaceflight in mi…,0,0,0,1472
2020-11-15T23:31:11.000Z,RT @SpaceX: Dragon is the only spacecraft currently flying capable of returning significant amounts of cargo to Earth and is the first priv…,0,0,0,2947
2020-11-15T22:58:51.000Z,RT @SpaceX: SpaceX’s custom-tailored suits route the communications and cooling systems and protect the crew in the event of cabin depressu…,0,0,0,659
2020-11-15T21:41:58.000Z,"RT @NASA: LIVE NOW: We are ready to #LaunchAmerica. Are you? 🚀

Watch coverage of the NASA @SpaceX Crew-1 mission. Liftoff is at 7:27pm ET:…",0,0,0,11436
2020-11-15T21:41:36.000Z,RT @SpaceX: Watch Falcon 9 launch Crew Dragon on its first operational mission to the @space_station with astronauts on board → https://t.c…,0,0,0,7438
2020-11-15T15:00:27.000Z,RT @SpaceX: All systems are go for tonight’s launch at 7:27 p.m. EST of Crew Dragon’s first operational mission with four astronauts on boa…,0,0,0,4970
2020-11-15T14:13:45.000Z,Astronaut launch today! https://t.co/3FAzZGss8c,52348,422,1035,3032
2020-11-15T14:12:00.000Z,"RT @NASA: 🌸 @Astro_Soichi has a message for boys and girls in Japan: ""Space is waiting!"" 

In this @Tumblr Spotlight, @JAXA_en astronaut So…",0,0,0,943
2020-11-15T09:02:07.000Z,"RT @NASA: This week...

🚀 NASA's @SpaceX Crew-1 astronauts arrive at @NASAKennedy ahead of launch
🔴 Our @NASAPersevere rover marks 100 days…",0,0,0,847
2020-11-15T09:00:53.000Z,"RT @Astro_Soichi: #SpaceX #NASA #Crew1 just finished final dress rehearsal, getting ready for Saturday launch! Behind me is ""real"" #Dragon…",0,0,0,2140
2020-11-15T03:19:00.000Z,RT @michaelmina_lab: @elonmusk Great question! It’s more complex question and depends on why the test is being used - ie: do you want to kn…,0,0,0,330
2020-11-15T02:52:28.000Z,Worth reading this thread if you’re curious about rona testing https://t.co/FA6kD61eBA,25007,391,1334,2058
2020-11-14T20:13:06.000Z,Unless you’re on DMT,58402,679,1446,2732
2020-11-14T20:11:13.000Z,"Laws of thermodynamics:
1. You can’t win
2. You can’t break even
3. You can’t stop playing",121235,1370,2654,8832
2020-11-14T19:51:56.000Z,Shakes fist at entropy,80800,748,2328,3506
2020-11-13T23:22:43.000Z,Case closed https://t.co/pUYiJcAdD6,289301,5407,6643,29511
2020-11-13T23:15:38.000Z,Soon https://t.co/mWOpR7W8kk,186983,2039,2766,11568
2020-11-13T21:47:44.000Z,Lab I just spoke to said cov2 PCR detection (N1 &amp; N3 genes) below 30 cycles is reliable &amp; above 40 cycles is not,20385,724,1714,2042
2020-11-13T17:41:59.000Z,"Would be great to hear from people who know a lot about the PCR testing industry. What’s the approximate false positive rate, all things considered, for cov2 PCR tests?",31724,539,3252,2388
2020-11-13T16:28:32.000Z,What is the general population (no knowledge of symptoms) accuracy of a sars-cov2 PCR test &amp; is it possible to generate a false positive if you simply run enough cycles?,107243,3683,8725,11878
2020-11-13T06:11:57.000Z,The carousel turns ever faster,75961,725,2589,3305
2020-11-13T05:47:11.000Z,"Something extremely bogus is going on. Was tested for covid four times today. Two tests came back negative, two came back positive. Same machine, same test, same nurse. Rapid antigen test from BD.",416300,41071,36309,95397
2020-11-12T16:21:37.000Z,"RT @Teslarati: Tesla tops list of 2020’s Most Attractive Employers for US engineering students
https://t.co/KKNYQlet0o",0,0,0,612
2020-11-12T15:34:36.000Z,4 Astronauts fly to @Space_Station on Sat night from Cape. First operational flight of Crew Dragon. https://t.co/uZCGiKciKb,97143,1291,1451,7785
2020-11-12T01:27:27.000Z,RT @SpaceX: Thank you to all those who have served and sacrificed #VeteransDay https://t.co/U8kN4FZpJ9,0,0,0,3256
2020-11-11T13:31:25.000Z,RT @SpaceX: Crew access arm swings into place https://t.co/XAImd6nLJV,0,0,0,3007
2020-11-10T21:24:38.000Z,Such a privilege to work with people I like &amp; respect so much. I feel blessed.,199697,1775,3503,6361
2020-11-10T20:12:58.000Z,"RT @Commercial_Crew: The Flight Readiness Review for the Crew-1 mission to the @Space_Station has concluded, and @NASA and @SpaceX are GO t…",0,0,0,879
2020-11-10T16:14:36.000Z,RT @SpaceX: Falcon 9 and Crew Dragon vertical on Launch Complex 39A https://t.co/hBVUHWv3Ab,0,0,0,6862
2020-11-09T22:45:24.000Z,RT @SpaceX: Crew Dragon and Falcon 9 in the hangar at Launch Complex 39A ahead of launching four astronauts to the @space_station; liftoff…,0,0,0,5057
2020-11-09T18:38:23.000Z,"RT @boringcompany: Rumor has it that ""Austin Chalk"" is geologically one of best soils for tunneling. Want to find out? Austin jobs now avai…",0,0,0,523
2020-11-09T18:03:19.000Z,https://t.co/d0i2w8wNKG,210339,4924,5879,10545
2020-11-09T16:57:33.000Z,"Yes, you can have my damn cookie! should be a browser setting",208812,2045,4152,10520
2020-11-08T19:15:40.000Z,RT @Tesla: 20k Superchargers and counting https://t.co/urudyt9Eui,0,0,0,3847
2020-11-07T20:35:18.000Z,RT @archillect: https://t.co/5U3fNqFhr1,0,0,0,5429
2020-11-07T18:26:27.000Z,"The Phantom of the Opera 
Is here … inside your mind",113517,1152,3442,5494
2020-11-06T15:31:07.000Z,"When sending your resume, please describe a few of the hardest problems you solved &amp; exactly how you solved them",31767,557,1727,1232
2020-11-06T10:36:02.000Z,"A New Banner is needed
Neither hard left nor right",136935,1942,6429,5950
2020-11-06T06:10:41.000Z,420 is ten times better than 42,344817,7228,9704,31999
2020-11-06T05:55:31.000Z,🤗,44467,200,1106,728
2020-11-06T05:27:25.000Z,RT @SpaceX: Deployment of GPS III-4 confirmed https://t.co/fCFJRcWMti,0,0,0,2043
2020-11-06T05:27:21.000Z,RT @SpaceX: Falcon 9’s first stage lands on the Of Course I Still Love You droneship https://t.co/hd0IBPX3T5,0,0,0,1663
2020-11-06T05:27:10.000Z,RT @SpaceX: Liftoff! https://t.co/LI4O0TNmL8,0,0,0,3375
2020-11-05T09:31:58.000Z,Recruiting ace engineers for Giga Berlin! Will interview in person tomorrow on site. Send resume to 25Guns@Tesla.com.,104720,1776,3495,6008
2020-11-02T19:36:28.000Z,Several thousand more Starlink beta participation invitations going out this week,95332,951,7699,2907
2020-11-02T15:39:45.000Z,Very close to actual expected flight! https://t.co/ruEdIPhTil,48247,499,1265,3085
2020-11-01T21:05:06.000Z,Penguin Random House 😴 should change the name to Random Penguin🔥,54172,619,1802,1430
2020-10-29T04:45:51.000Z,"Truth be told, I’ve eaten at JitB many times over the years, even the teriyaki bowl",36022,268,1389,552
2020-10-29T04:40:07.000Z,Might buy a Jack in the Box footstool,68743,382,2257,1370
2020-10-29T00:11:03.000Z,Tesla should make 🔥 catgirl robots?,116460,8750,9693,15374
2020-10-28T03:08:02.000Z,"Come here … no, come, here 👇",56227,358,1450,1226
2020-10-28T03:02:07.000Z,"Wow, this mayo sure is salty!",68226,1004,1766,2521
2020-10-28T02:18:17.000Z,Jack in the Box should do double duty as a sperm donor clinic — name is 👌,173060,5058,5161,13847
2020-10-24T22:46:56.000Z,Congratulations SpaceX Team! https://t.co/nO1Z98a94f,179943,1593,2664,10966
2020-10-22T22:00:02.000Z,Price change is pushed to Thursday next week. Applies only to US for now. One week clock will start in other countries as beta is released. FSD monthly rental will also be available sometime next year.,15300,246,946,605
2020-10-22T06:30:28.000Z,"Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday",57386,777,3131,2371
2020-10-21T20:13:20.000Z,"Starship nosecone, high bay &amp; tiki bar https://t.co/9qXYxMMIUj",102596,635,2311,4660
2020-10-20T22:19:31.000Z,"FSD beta rollout happening tonight. Will be extremely slow &amp; cautious, as it should.",59357,775,2380,3393
2020-10-20T22:17:05.000Z,Data from 3 engine Starship static fire this morning looks good. Proceeding with nosecone mate.,43711,318,1235,2109
2020-10-17T06:20:21.000Z,"RT @Tesla: There's no place like home..especially if it has a Solar Roof.

This Kansas ranch got theirs installed in 4 days.",0,0,0,2245
2020-10-16T17:30:45.000Z,møtør trèndé https://t.co/V0yo4JKbS2,17532,58,608,601
2020-10-16T07:35:06.000Z,"RT @Tesmanian_com: Tesla Model 3 SR+ Has Lowest Energy Consumption of All BEVs, Says Report

https://t.co/7C0V16WT6Y",0,0,0,547
2020-10-14T19:01:19.000Z,"The gauntlet has been thrown down! 

The prophecy will be fulfilled. 

Model S price changes to $69,420 tonight!",324489,7600,11724,32986
2020-10-14T09:28:14.000Z,9 meter or roughly 30 ft diameter,22171,41,454,478
2020-10-14T09:24:55.000Z,Will be less roomy with 3 vacuum rocket engines added https://t.co/pKtDFdiZYC,71471,551,1657,4604
2020-10-14T04:27:00.000Z,“What is love? Baby don’t hurt me.”— Winston Churchill,229549,1961,5028,21991
2020-10-13T05:36:46.000Z,🤘 The Illuminaughty 🤘,261424,3039,6504,23731
2020-10-13T03:09:50.000Z,"RT @SpaceX: This will be the first flight of the upgraded cargo version of Dragon, which is able to carry 50% more science payloads than th…",0,0,0,1325
2020-10-13T03:09:49.000Z,RT @SpaceX: The Dragon spacecraft supporting SpaceX’s 21st cargo resupply mission to the @space_station departed our Hawthorne factory last…,0,0,0,2063
2020-10-11T18:56:24.000Z,RT @CRAdvocacy: “The future of cars can and will be electric if the entire industry starts making and marketing compelling EVs for everyone…,0,0,0,780
2020-10-09T07:14:43.000Z,"RT @MotorTrend: We put the 2020 @Tesla Model Y Long Range electric SUV on our test track to find out what it can do—and it turns out, well,…",0,0,0,955
2020-10-08T22:03:35.000Z,"RT @SpaceX: Starman, last seen leaving Earth, made its first close approach with Mars today—within 0.05 astronomical units, or under 5 mill…",0,0,0,10497
2020-10-06T13:30:39.000Z,"RT @SpaceX: Falcon 9 launches 60 Starlink satellites to orbit, completing SpaceX's 43rd flight of a previously flown rocket booster https:/…",0,0,0,9883
2020-10-06T12:52:12.000Z,RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/x83OvjB4Pa,0,0,0,4397
2020-10-06T11:44:54.000Z,4th flight &amp; landing for this booster https://t.co/UOtvMkgXqH,35527,141,953,2619
2020-10-06T11:24:42.000Z,5 minutes from launch. Looks good so far. https://t.co/on2f1pY5jt,39481,186,852,2478
2020-10-05T23:42:20.000Z,"Turn volume to 11 &amp; play Powerglide in your Tesla 

https://t.co/l07Yc02P7g",13731,185,880,1093
2020-10-05T23:22:49.000Z,"Music volume on a Tesla goes to 11, because it’s louder than 10

https://t.co/ab5hAMo3EN",26492,250,1033,1676
2020-10-05T22:38:33.000Z,Rewatched Young Frankenstein this weekend. Still awesome. Ovaltine? https://t.co/WiMdyFSuiq,8816,50,678,378
2020-10-05T22:21:07.000Z,"Hollywood should just start with the sequel &amp; skip the original, because financials",56289,224,1305,2313
2020-10-04T14:23:38.000Z,New SpaceX droneship will be called “A Shortfall of Gravitas”,68270,323,1610,3423
2020-10-04T14:05:42.000Z,"Nothing can escape gravity, not even black holes (and they really tried!)",182552,1024,4832,10566
2020-10-04T00:12:06.000Z,"Call of Booty, great game",507535,5462,7805,58594
2020-10-04T00:04:41.000Z,https://t.co/HyfszSrm6m,164903,999,2406,10875
2020-09-29T18:05:20.000Z,"RT @SpaceX: Once this Dragon docks to the @space_station, there will be two Dragons docked simultaneously. Between crew and cargo missions,…",0,0,0,1069
2020-09-29T18:05:12.000Z,RT @SpaceX: SpaceX training of astronauts that will fly on board Dragon’s first operational mission is complete! When the crew arrives for…,0,0,0,2293
2020-09-29T18:05:08.000Z,"RT @SpaceX: After launch of Crew Dragon’s first operational mission with astronauts on board, SpaceX will launch its 21st cargo resupply mi…",0,0,0,1857
2020-09-29T10:07:09.000Z,"RT @KathyLueders: NEWS: We’re now targeting 2:40am ET Saturday, Oct. 31, for the launch of the @NASA and @SpaceX Crew-1 mission to send ast…",0,0,0,3787
2020-09-26T23:39:31.000Z,https://t.co/r1Sox7vta8,666320,5652,6251,111805
2020-09-26T19:44:56.000Z,"Thanks Tesla Team for great work on deliveries! For new owners, we super appreciate accommodating us on delivery timing! Definitely one of our toughest quarters in global logistics.",53855,238,1588,2263
2020-09-26T17:41:21.000Z,"First flight is to 15km or ~50,000 ft",18018,57,374,729
2020-09-26T17:38:09.000Z,Nosecone &amp; front flaps next week. SN9 next month.,18415,48,287,651
2020-09-26T17:36:31.000Z,Starship SN8 with rear body flaps https://t.co/GdxMbzX0ct,77881,714,1752,6029
2020-09-26T06:19:15.000Z,"RT @SpaceX: Falcon 9 will launch @NASA’s super cool Interstellar Mapping and Acceleration Probe (IMAP), which will help researchers better…",0,0,0,2877
2020-09-26T01:52:11.000Z,Centaur with a bow obviously https://t.co/cfKfkFFXp0,190816,866,2009,18307
2020-09-25T07:12:20.000Z,What can’t we predict?,187804,7088,40991,10535
2020-09-25T06:27:40.000Z,"RT @SpaceX: Completed a full duration test fire of the Raptor Vacuum engine at SpaceX’s rocket development facility in McGregor, Texas http…",0,0,0,9526
2020-09-25T06:27:36.000Z,RT @SpaceX: RVac and sea level Raptor with a human for scale https://t.co/xqiPQUY4Pl,0,0,0,1632
2020-09-24T16:57:39.000Z,Only thing beyond ludicrous is plaid https://t.co/rHuWk20EGG,50852,456,2737,3246
2020-09-23T00:28:04.000Z,"Cybertruck, ATV, Roadster &amp; Semi
C A R S https://t.co/4Aq1A5cYkH",347409,5066,7482,33448
2020-09-22T21:00:10.000Z,RT @CARandDRIVER: We drove a Model S Long Range Plus for 422.7 miles in California and believe we could have made it to 430. @Tesla explain…,0,0,0,699
2020-09-22T05:56:48.000Z,"The extreme difficulty of scaling production of new technology is not well understood. It’s 1000% to 10,000% harder than making a few prototypes. The machine that makes the machine is vastly harder than the machine itself.",34052,473,1207,2464
2020-09-21T21:00:46.000Z,"We intend to increase, not reduce battery cell purchases from Panasonic, LG &amp; CATL (possibly other partners too). However, even with our cell suppliers going at maximum speed, we still foresee significant shortages in 2022 &amp; beyond unless we also take action ourselves.",35661,420,1069,2084
2020-09-21T20:56:52.000Z,"Important note about Tesla Battery Day unveil tomorrow. This affects long-term production, especially Semi, Cybertruck &amp; Roadster, but what we announce will not reach serious high-volume production until 2022.",70038,1348,3143,5293
2020-09-19T17:19:33.000Z,"A prior track record of exceptional achievement in engineering *is* required, but *no* prior experience working on the brain or human physiology is required. We will teach you what’s known about the brain, which is not much tbh.",22969,775,1244,1033
2020-09-19T17:08:00.000Z,"If you feel Neuralink might have incorrectly overlooked your resume or declined to  make an offer, please lmk in comment below https://t.co/G81RblBZ0Z",27586,229,2553,1770
2020-09-18T16:22:25.000Z,of course I still love you,355261,6764,9189,43792
2020-09-17T07:15:03.000Z,Speedrunning Factorio in real life …,109627,515,1923,6192
2020-09-16T20:18:25.000Z,Fallout Shelter is on your Tesla. Tap the Entertainment button.,95463,595,1930,4166
2020-09-16T19:39:43.000Z,"🖤 Fallout Radio  🖤
https://t.co/gNo8XFjx8b",10793,101,369,608
2020-09-16T19:19:13.000Z,Doubles as an underground nuclear shelter 😀👍 https://t.co/CvI0YRjObE,37358,401,903,2309
2020-09-15T21:13:39.000Z,Story of my life,67002,119,1379,1532
2020-09-15T21:12:54.000Z,https://t.co/Vn0Rv0yQ5q,218952,1387,1788,16309
2020-09-15T20:29:38.000Z,"Tunnels under cities with self-driving electric cars will feel like warp drive

First operational tunnel under Vegas almost done

The @BoringCompany",78374,932,2710,6456
2020-09-15T20:14:00.000Z,Have you hugged a tunnel today?,80997,821,4731,3333
2020-09-15T16:09:45.000Z,Embrace tunnels!,111512,1264,4750,5149
2020-09-12T17:40:23.000Z,"One way or another, excitement guaranteed! Support of greater Boca, Padre, Brownsville community is very much appreciated.",22466,64,452,875
2020-09-12T17:37:36.000Z,"SN8 Starship with flaps &amp; nosecone should be done in about a week. Then static fire, checkouts, static fire, fly to 60,000 ft &amp; back.",53049,574,1647,4377
2020-09-11T15:45:06.000Z,Many exciting things will be unveiled on Battery Day 9/22 ⚡️,159638,2141,5312,13133
2020-09-10T21:49:27.000Z,Bitte arbeiten Sie bei Tesla Giga Berlin! Es wird super Spaß machen!! https://t.co/FcNoPr2oII,36159,492,2310,2378
2020-09-09T21:09:06.000Z,Tesla Model S &amp; X have hospital-grade (HEPA) air filters. 3 &amp; Y are really good too. This has a big effect on health. https://t.co/48s5D3IfWs,25503,280,1321,2593
2020-09-09T19:46:50.000Z,"RT @Teslarati: Tesla Energy ramps hiring at Giga New York for accelerated solar production
https://t.co/Iha2DREwu0",0,0,0,761
2020-09-09T16:50:22.000Z,RT @SpaceX: Onboard camera view of Falcon 9’s SAOCOM 1B launch and first stage land landing https://t.co/2IEZYiyYG5,0,0,0,2819
2020-09-08T16:53:54.000Z,A la guerre comme à la guerre,144391,3030,5686,21800
2020-09-07T22:46:50.000Z,"If you bombard Earth with enough photons, eventually it emits a Tesla (AK)",106377,555,2786,5382
2020-09-05T00:27:29.000Z,"RT @SpaceX: The first Raptor Vacuum engine (RVac) for Starship has shipped from SpaceX’s rocket factory in Hawthorne, California to our dev…",0,0,0,6848
2020-09-04T05:41:19.000Z,Model 3 rated as most reliable car https://t.co/26DAGJLTDY,41418,214,1375,2394
2020-09-04T05:02:34.000Z,Turns out you can make anything fly haha https://t.co/FJdHqRdVDb,168075,1087,4243,13652
2020-09-03T22:25:56.000Z,"🇩🇪🖤Giga Berlin Mannschaft🖤🇩🇪
Vielen Dank für Ihre hervorragende Arbeit an Giga Berlin!! https://t.co/KVo5mBfnXt",62160,581,1643,3274
2020-09-03T22:04:40.000Z,Great trip to Germany. Support from government &amp; people is super appreciated!,104623,316,1886,3491
2020-09-03T14:43:46.000Z,RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/DdBxIOdOg1,0,0,0,4411
2020-09-03T14:43:34.000Z,RT @SpaceX: Liftoff! https://t.co/sTZnAn3VTX,0,0,0,5204
2020-08-31T23:26:25.000Z,RT @SpaceX: Falcon 9 first stage lands at Landing Zone 1 to complete this booster’s fourth flight https://t.co/tUtAcKmIFn,0,0,0,9510
2020-08-31T18:37:39.000Z,https://t.co/oVaoHsg1of,213538,1051,2773,14355
2020-08-31T03:28:09.000Z,"RT @SpaceX: After launching SAOCOM 1B and two rideshare payloads to orbit, Falcon 9’s first stage returns to Earth and lands at Landing Zon…",0,0,0,4702
2020-08-31T02:21:52.000Z,RT @SpaceX: Deployment of SAOCOM 1B confirmed https://t.co/gqtxQMpy48,0,0,0,3394
2020-08-31T02:21:44.000Z,RT @SpaceX: Falcon 9’s first stage has landed at Landing Zone 1 https://t.co/0y5FkVqPk8,0,0,0,11217
2020-08-31T02:21:39.000Z,RT @SpaceX: Liftoff! https://t.co/AIwrMzB3D1,0,0,0,8106
2020-08-31T00:46:55.000Z,RT @neuralink: Snout Boops https://t.co/ZJogq2ulvf,0,0,0,969
2020-08-30T16:00:31.000Z,Just learned that my physics prof from Penn is head of Fermilab &amp; still has some of my old homework ☺️,144093,423,2305,4552
2020-08-29T01:02:05.000Z,Conceptual telepathy,135517,1582,5492,9568
2020-08-29T01:00:46.000Z,"RT @waitbutwhy: If you ever fantasize about having been an 1880s engineer working in Edison’s lab, apply to work at @neuralink.",0,0,0,1300
2020-08-28T22:32:20.000Z,Ahem … starting soon https://t.co/eCGHH5stOn,52139,778,2835,3792
2020-08-28T19:37:40.000Z,"“All of physics is either impossible or trivial. It is impossible until you understand it, and then it becomes trivial.” E Rutherford",114292,647,1673,13437
2020-08-28T19:05:17.000Z,Neuralink product demo in 3 hours. Webcast at https://t.co/Y9wREd78oj.,38998,2287,2352,7041
2020-08-27T05:42:01.000Z,"The Big Bang started very, very smōl https://t.co/XVvcuALZ2o https://t.co/8R92iEXVvN",80880,420,2020,4855
2020-08-27T04:37:06.000Z,Should we believe things proportionate to the evidence that they are true? (yes),117583,758,4275,8206
2020-08-27T03:39:50.000Z,Olde skoole analog synthesizer from ancient Britain https://t.co/JG0fI3ChxC,29811,207,1149,1138
2020-08-26T05:39:46.000Z,Lengthy background on Neuralink by @waitbutwhy https://t.co/z2YfAupDRD,19503,382,950,2805
2020-08-26T05:35:58.000Z,"Live webcast of working @Neuralink device
Friday 3pm Pacific https://t.co/PouLbrGzFU",44549,1743,2202,8495
2020-08-22T02:24:58.000Z,"RT @Teslarati: Tesla Model 3 is “most satisfying” car across all ages, study reveals https://t.co/ka0iha7z6C https://t.co/XUZMuLvFHF",0,0,0,1157
2020-08-21T15:27:45.000Z,A metaphor for life https://t.co/CdlL4ieLju,194897,1597,2823,27103
2020-08-21T14:50:04.000Z,"RT @jaxzin: Power is flowing again from the grid. 
Grateful for my @Tesla #Powerwall and 162 hours of uninterrupted backup power. ⚡️⚡️⚡️ ht…",0,0,0,560
2020-08-20T19:11:02.000Z,More fun games coming soon to ur Tesla https://t.co/zBdYGOuHsz,246784,3156,4136,28473
2020-08-20T19:09:35.000Z,https://t.co/hKpWJnXsFc strikes again!,21164,99,810,968
2020-08-20T08:17:54.000Z,New Tesla feature coming that enables your car to play snake jazz or Polynesian elevator music through its outside speakers wherever you go,139507,1948,4455,8742
2020-08-20T08:13:11.000Z,https://t.co/Bki5SOOroe,167938,746,1503,13196
2020-08-20T05:52:37.000Z,🐍🎷,135673,1574,5914,7315
2020-08-20T05:11:06.000Z,GPT-3 sounds like Simon &amp; Garfunkel lyrics,19359,97,545,795
2020-08-20T02:38:56.000Z,Bureaucracy is inherently kafkaesque,91105,2281,3925,6752
2020-08-19T19:55:21.000Z,Medical check is A-ok! https://t.co/zTRMvQ6Wvx,29994,198,687,1321
2020-08-19T19:47:48.000Z,He might run for President in 2024 https://t.co/Wo34fhKugu,94126,624,2550,6583
2020-08-19T06:01:47.000Z,Elevator music is underrated,84509,396,1704,4697
2020-08-19T00:52:05.000Z,"RT @Tesla: Big updates in 🇨🇦 

– Trans-Canada Supercharging ✅ 
– Model Y deliveries ✅ 
– Leasing for Model Y &amp; Model 3 🎯
https://t.co/gyFBE…",0,0,0,1470
2020-08-18T22:17:46.000Z,"Aloha, welcome back from space 💫 https://t.co/xWPN09Wtaw",353772,4428,6115,38240
2020-08-18T21:38:33.000Z,Fairing chute control &amp; ship control are closing the loop locally. Both operating on (SpaceX) autopilot.,18452,66,324,601
2020-08-18T21:36:31.000Z,Ms Tree catches fairing in her net https://t.co/sqlJ63NetB,63054,248,855,3424
2020-08-18T17:38:36.000Z,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship – first time a booster has completed six flights!…,0,0,0,7012
2020-08-17T23:00:50.000Z,Raptor engine just reached 330 bar chamber pressure without exploding! https://t.co/kVKRWksvaB,83245,692,2378,5226
